image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/089f2a60-7182-4dfb-860e-0fc0fcadd2cb.jpg,358,6939,Pityopsis falcata,358,6939,Pityopsis falcata,True,0.7947636842727661,358|351|354|361|444,Pityopsis falcata|Leptosyne maritima|Packera obovata|Tetraneuris linearifolia|Hudsonia tomentosa,0.794764|0.036447|0.024385|0.021621|0.020258
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/34b1c98f-2125-4f55-9139-37173273a6de.jpg,358,6939,Pityopsis falcata,473,9485,Sibbaldia procumbens,False,0.0972682535648346,473|351|470|358|499,Sibbaldia procumbens|Leptosyne maritima|Rhaphiolepis indica|Pityopsis falcata|Pellaea glabella,0.097268|0.050234|0.048097|0.043076|0.031387
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/a69fee2c-f1ef-4d3b-891d-179d24e73d2d.jpg,358,6939,Pityopsis falcata,358,6939,Pityopsis falcata,True,0.271221399307251,358|363|362|354|438,Pityopsis falcata|Verbesina encelioides|Thelesperma filifolium|Packera obovata|Hypericum perforatum,0.271221|0.262111|0.085358|0.072450|0.064809
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/0e2947ae-c758-4e5f-9541-8d6bb31a00c1.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.9233271479606628,359|290|467|444|288,Solidago speciosa|Xanthomendoza fallax|Ceanothus integerrimus|Hudsonia tomentosa|Letharia vulpina,0.923327|0.051121|0.012142|0.001999|0.001743
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/66c3d134-af8d-4dea-a113-a10c65ea0724.jpg,359,7007,Solidago speciosa,345,6691,Chaenactis glabriuscula,False,0.23121818900108337,345|354|359|444|362,Chaenactis glabriuscula|Packera obovata|Solidago speciosa|Hudsonia tomentosa|Thelesperma filifolium,0.231218|0.198426|0.171196|0.091163|0.081169
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/bb054b74-4e04-4f64-9de1-4bb9626d919f.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.9294584393501282,359|301|345|290|288,Solidago speciosa|Calocera viscosa|Chaenactis glabriuscula|Xanthomendoza fallax|Letharia vulpina,0.929458|0.015042|0.012057|0.005923|0.004628
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/09251983-01cc-4a7f-a4b1-24da7581c701.jpg,359,7007,Solidago speciosa,425,8645,Keckiella antirrhinoides,False,0.09771998226642609,425|321|357|309|288,Keckiella antirrhinoides|Veratrum viride|Peucephyllum schottii|Ruscus aculeatus|Letharia vulpina,0.097720|0.054261|0.045822|0.044146|0.037534
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/3bbedfbc-e524-49ff-b055-1f90db8c7cb5.jpg,359,7007,Solidago speciosa,319,6126,Gloriosa superba,False,0.32196685671806335,319|318|321|305|324,Gloriosa superba|Pontederia cordata|Veratrum viride|Peltandra virginica|Pandanus tectorius,0.321967|0.120596|0.076888|0.050979|0.028014
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/83a0abe7-96b1-4792-824c-4f3a7b13d22b.jpg,359,7007,Solidago speciosa,375,7350,Cylindropuntia ganderi,False,0.15895690023899078,375|406|497|420|491,Cylindropuntia ganderi|Trifolium angustifolium|Dryopteris cristata|Agastache foeniculum|Picea rubens,0.158957|0.057808|0.048996|0.042707|0.032938
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/2f8b45b3-775b-4dd0-bd13-51678e9236cb.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.9930115342140198,359|345|290|362|363,Solidago speciosa|Chaenactis glabriuscula|Xanthomendoza fallax|Thelesperma filifolium|Verbesina encelioides,0.993012|0.002518|0.001196|0.000686|0.000484
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/b69212b7-3d52-4c3d-a428-b786a80e4d46.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.7181936502456665,359|402|459|363|444,Solidago speciosa|Genista tinctoria|Ehrendorferia chrysantha|Verbesina encelioides|Hudsonia tomentosa,0.718194|0.135085|0.067033|0.017342|0.009556
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/df625819-3779-4486-86f8-64bf20b5e369.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.9248104691505432,359|402|345|354|290,Solidago speciosa|Genista tinctoria|Chaenactis glabriuscula|Packera obovata|Xanthomendoza fallax,0.924810|0.015631|0.015202|0.010364|0.009689
subset/val/07007_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Solidago_speciosa/cd8cdaea-5c06-475e-9f6b-ab92edef7a9c.jpg,359,7007,Solidago speciosa,359,7007,Solidago speciosa,True,0.31332147121429443,359|379|497|373|469,Solidago speciosa|Herniaria glabra|Dryopteris cristata|Descurainia sophia|Agrimonia gryposepala,0.313321|0.131065|0.087924|0.071981|0.049936
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/9e1d62f2-9075-4ec3-a45d-ed5f6dc13e2d.jpg,360,7019,Symphyotrichum cordifolium,391,7668,Valeriana sitchensis,False,0.1563529372215271,391|360|369|418|432,Valeriana sitchensis|Symphyotrichum cordifolium|Nemophila heterophylla|Geranium maculatum|Euphorbia corollata,0.156353|0.111729|0.100688|0.074220|0.056197
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/2035196e-f4d6-4080-9ef5-3a678e8a0ba3.jpg,360,7019,Symphyotrichum cordifolium,436,8821,Ricinus communis,False,0.3845864534378052,436|411|360|388|480,Ricinus communis|Plumeria rubra|Symphyotrichum cordifolium|Euonymus alatus|Acer macrophyllum,0.384586|0.100818|0.086091|0.035406|0.022098
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/d1324e6a-bf9a-4aec-9096-56cb01e08db1.jpg,360,7019,Symphyotrichum cordifolium,360,7019,Symphyotrichum cordifolium,True,0.37747910618782043,360|343|358|354|473,Symphyotrichum cordifolium|Bidens frondosa|Pityopsis falcata|Packera obovata|Sibbaldia procumbens,0.377479|0.135338|0.072617|0.053014|0.045381
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/fda6e45f-ae6d-495b-b8ac-a2ce853a0cd4.jpg,360,7019,Symphyotrichum cordifolium,360,7019,Symphyotrichum cordifolium,True,0.9990678429603577,360|417|396|311|434,Symphyotrichum cordifolium|Houstonia caerulea|Rhododendron occidentale|Asphodelus fistulosus|Euphorbia marginata,0.999068|0.000255|0.000203|0.000088|0.000073
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/60291b22-4baa-496c-b729-0e06735c2a41.jpg,360,7019,Symphyotrichum cordifolium,486,9740,Solanum emulans,False,0.1619015485048294,486|346|369|432|390,Solanum emulans|Cyanthillium cinereum|Nemophila heterophylla|Euphorbia corollata|Lonicera periclymenum,0.161902|0.063651|0.026912|0.026269|0.024457
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/1bc9d323-c858-4887-9fed-ab51d8da723e.jpg,360,7019,Symphyotrichum cordifolium,333,6528,Pimpinella saxifraga,False,0.303801953792572,333|467|374|385|360,Pimpinella saxifraga|Ceanothus integerrimus|Lepidium latifolium|Eriogonum fasciculatum|Symphyotrichum cordifolium,0.303802|0.274015|0.089211|0.083155|0.076173
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/9b5f1d86-5429-442d-8ab4-624e2aa54e51.jpg,360,7019,Symphyotrichum cordifolium,360,7019,Symphyotrichum cordifolium,True,0.24609185755252838,360|417|413|380|372,Symphyotrichum cordifolium|Houstonia caerulea|Gentianella amarella|Silene latifolia|Cardamine pratensis,0.246092|0.138907|0.118272|0.089814|0.079372
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/82527ff3-bb7e-426c-aaaa-7346fc7e111e.jpg,360,7019,Symphyotrichum cordifolium,413,8308,Gentianella amarella,False,0.3230723440647125,413|360|311|348|341,Gentianella amarella|Symphyotrichum cordifolium|Asphodelus fistulosus|Elephantopus tomentosus|Antennaria neglecta,0.323072|0.112638|0.110187|0.021935|0.019693
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/b0955f60-fbed-4ab7-be4a-39797b94283d.jpg,360,7019,Symphyotrichum cordifolium,85,1588,Callopistria cordata,False,0.15643513202667236,85|394|472|333|356,Callopistria cordata|Kalmia polifolia|Rubus armeniacus|Pimpinella saxifraga|Petasites hybridus,0.156435|0.078912|0.076839|0.050473|0.027473
subset/val/07019_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Symphyotrichum_cordifolium/758aaa4d-65ee-4c86-a3de-37d0d6762843.jpg,360,7019,Symphyotrichum cordifolium,427,8669,Penstemon procerus,False,0.3416481018066406,427|360|391|372|420,Penstemon procerus|Symphyotrichum cordifolium|Valeriana sitchensis|Cardamine pratensis|Agastache foeniculum,0.341648|0.281857|0.074597|0.023554|0.020624
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/7f352f9f-1f5c-47dd-ae9f-32bbd05150d9.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.9019890427589417,361|358|345|354|403,Tetraneuris linearifolia|Pityopsis falcata|Chaenactis glabriuscula|Packera obovata|Hosackia gracilis,0.901989|0.029853|0.021600|0.011693|0.005879
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/e5e0faf2-8dcc-47a4-946f-46dcf81c937d.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.8156263828277588,361|358|412|464|362,Tetraneuris linearifolia|Pityopsis falcata|Blackstonia perfoliata|Ranunculus acris|Thelesperma filifolium,0.815626|0.098254|0.025528|0.017482|0.013037
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/15d5ec72-997c-47d5-a5ac-959e1c254983.jpg,361,7041,Tetraneuris linearifolia,464,9260,Ranunculus acris,False,0.3645695149898529,464|361|358|346|463,Ranunculus acris|Tetraneuris linearifolia|Pityopsis falcata|Cyanthillium cinereum|Ceratocephala testiculata,0.364570|0.113899|0.058802|0.041914|0.032015
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/fd2ae30d-ff7a-4348-841e-7daaa0189c83.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.6959969401359558,361|362|464|358|351,Tetraneuris linearifolia|Thelesperma filifolium|Ranunculus acris|Pityopsis falcata|Leptosyne maritima,0.695997|0.149826|0.031895|0.026271|0.022694
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/ed2822bd-76c0-4a19-b3c3-b333cc8ad307.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.7673192024230957,361|351|358|363|28,Tetraneuris linearifolia|Leptosyne maritima|Pityopsis falcata|Verbesina encelioides|Phymata americana,0.767319|0.178300|0.006945|0.004795|0.003502
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/d5db9b1b-e93f-4bb6-a71f-7fc32d8387d7.jpg,361,7041,Tetraneuris linearifolia,358,6939,Pityopsis falcata,False,0.4651358127593994,358|361|363|351|354,Pityopsis falcata|Tetraneuris linearifolia|Verbesina encelioides|Leptosyne maritima|Packera obovata,0.465136|0.280673|0.091975|0.043247|0.027961
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/2ca86daa-a1bf-4363-92ce-f719b7c1e24c.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.36297401785850525,361|109|112|307|362,Tetraneuris linearifolia|Parnassius smintheus|Mylothris agathina|Narcissus poeticus|Thelesperma filifolium,0.362974|0.136133|0.079755|0.048295|0.037224
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/5bc3bf54-cdc4-4a11-89e6-cf4d3095243e.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.8056934475898743,361|464|362|345|358,Tetraneuris linearifolia|Ranunculus acris|Thelesperma filifolium|Chaenactis glabriuscula|Pityopsis falcata,0.805693|0.066028|0.024363|0.019861|0.011327
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/6ecb7e8d-0193-4411-bbd2-dd96045500c2.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.47800013422966003,361|362|363|358|351,Tetraneuris linearifolia|Thelesperma filifolium|Verbesina encelioides|Pityopsis falcata|Leptosyne maritima,0.478000|0.241098|0.072759|0.064660|0.047190
subset/val/07041_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Tetraneuris_linearifolia/90728237-5a48-492d-8027-1df6fcbdbcb5.jpg,361,7041,Tetraneuris linearifolia,361,7041,Tetraneuris linearifolia,True,0.28082895278930664,361|351|362|358|464,Tetraneuris linearifolia|Leptosyne maritima|Thelesperma filifolium|Pityopsis falcata|Ranunculus acris,0.280829|0.124849|0.047246|0.026961|0.023207
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/92257e2a-7ee2-4dc0-80c0-4a72db0d08b9.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.9153011441230774,362|412|464|358|329,Thelesperma filifolium|Blackstonia perfoliata|Ranunculus acris|Pityopsis falcata|Juncus torreyi,0.915301|0.057353|0.010953|0.002402|0.002301
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/c16f0f17-e3c5-4e7d-a608-7c6b92120d80.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.6748846769332886,362|464|363|351|358,Thelesperma filifolium|Ranunculus acris|Verbesina encelioides|Leptosyne maritima|Pityopsis falcata,0.674885|0.218923|0.045843|0.016720|0.008082
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/955f4568-cafc-4540-8420-f0c08768b920.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.9926589131355286,362|361|489|464|342,Thelesperma filifolium|Tetraneuris linearifolia|Kallstroemia grandiflora|Ranunculus acris|Bellis perennis,0.992659|0.001381|0.001272|0.000851|0.000432
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/210d917e-a1c0-4a05-b9da-a8c67013416d.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.4625699520111084,362|489|351|471|452,Thelesperma filifolium|Kallstroemia grandiflora|Leptosyne maritima|Rosa canina|Ludwigia octovalvis,0.462570|0.431298|0.013593|0.007092|0.005735
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/44fb4d88-6fa4-411b-a7c1-4b4fd68bd330.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.8555979132652283,362|489|464|351|361,Thelesperma filifolium|Kallstroemia grandiflora|Ranunculus acris|Leptosyne maritima|Tetraneuris linearifolia,0.855598|0.061157|0.038062|0.010117|0.004603
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/ba163ef1-e1da-4a61-a253-505505017c61.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.26661545038223267,362|363|351|361|345,Thelesperma filifolium|Verbesina encelioides|Leptosyne maritima|Tetraneuris linearifolia|Chaenactis glabriuscula,0.266615|0.250218|0.150553|0.098221|0.038084
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/a53f571c-dffd-4ea7-8464-309a10d252aa.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.9157602787017822,362|361|363|358|489,Thelesperma filifolium|Tetraneuris linearifolia|Verbesina encelioides|Pityopsis falcata|Kallstroemia grandiflora,0.915760|0.014942|0.014680|0.014324|0.013271
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/d11ae1b9-c30b-4fc6-923c-8076767a7f1f.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.6083300709724426,362|361|464|363|345,Thelesperma filifolium|Tetraneuris linearifolia|Ranunculus acris|Verbesina encelioides|Chaenactis glabriuscula,0.608330|0.143771|0.059875|0.052383|0.025368
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/241b8edd-7645-4b39-b05c-fadc54a80c93.jpg,362,7043,Thelesperma filifolium,361,7041,Tetraneuris linearifolia,False,0.5323932766914368,361|362|464|351|455,Tetraneuris linearifolia|Thelesperma filifolium|Ranunculus acris|Leptosyne maritima|Nymphaea alba,0.532393|0.090631|0.059760|0.040876|0.030663
subset/val/07043_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Thelesperma_filifolium/0a9836d9-55ca-45b8-af84-28784fd7441a.jpg,362,7043,Thelesperma filifolium,362,7043,Thelesperma filifolium,True,0.9915566444396973,362|489|464|361|363,Thelesperma filifolium|Kallstroemia grandiflora|Ranunculus acris|Tetraneuris linearifolia|Verbesina encelioides,0.991557|0.001680|0.000790|0.000719|0.000629
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/24540054-bc57-447e-8426-d838ce0e330d.jpg,363,7062,Verbesina encelioides,363,7062,Verbesina encelioides,True,0.8111568093299866,363|358|351|354|438,Verbesina encelioides|Pityopsis falcata|Leptosyne maritima|Packera obovata|Hypericum perforatum,0.811157|0.096862|0.053089|0.006275|0.004336
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/4f2c85e2-ccee-4dc5-9ec6-ea0d4389cb4f.jpg,363,7062,Verbesina encelioides,363,7062,Verbesina encelioides,True,0.19640809297561646,363|347|354|438|373,Verbesina encelioides|Dittrichia graveolens|Packera obovata|Hypericum perforatum|Descurainia sophia,0.196408|0.169313|0.104397|0.093148|0.062712
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/8cdfe2f2-c867-4bf2-aaad-a468fb326c11.jpg,363,7062,Verbesina encelioides,459,9173,Ehrendorferia chrysantha,False,0.561924934387207,459|363|438|460|351,Ehrendorferia chrysantha|Verbesina encelioides|Hypericum perforatum|Pseudofumaria lutea|Leptosyne maritima,0.561925|0.268059|0.088925|0.028233|0.015297
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/f0c1ff8e-bae7-4e71-a81d-9fe438a2ba28.jpg,363,7062,Verbesina encelioides,354,6916,Packera obovata,False,0.5498293042182922,354|363|438|320|460,Packera obovata|Verbesina encelioides|Hypericum perforatum|Trillium luteum|Pseudofumaria lutea,0.549829|0.134255|0.116062|0.076983|0.027951
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/81ede7cf-a546-4a47-888f-23fc52728798.jpg,363,7062,Verbesina encelioides,363,7062,Verbesina encelioides,True,0.36282625794410706,363|345|350|351|412,Verbesina encelioides|Chaenactis glabriuscula|Layia glandulosa|Leptosyne maritima|Blackstonia perfoliata,0.362826|0.281996|0.048513|0.046607|0.043370
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/36d7e0e2-f496-4ead-9d3c-e193d4c2f505.jpg,363,7062,Verbesina encelioides,459,9173,Ehrendorferia chrysantha,False,0.3898802101612091,459|412|363|205|351,Ehrendorferia chrysantha|Blackstonia perfoliata|Verbesina encelioides|Icterus chrysater|Leptosyne maritima,0.389880|0.242616|0.078694|0.049481|0.039239
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/7322b309-34a0-4b1c-9490-ea4e994ec0ca.jpg,363,7062,Verbesina encelioides,345,6691,Chaenactis glabriuscula,False,0.6073582172393799,345|402|361|444|362,Chaenactis glabriuscula|Genista tinctoria|Tetraneuris linearifolia|Hudsonia tomentosa|Thelesperma filifolium,0.607358|0.081745|0.077968|0.060508|0.023971
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/992de309-9d0a-463b-9f48-bcb54d9ecc54.jpg,363,7062,Verbesina encelioides,358,6939,Pityopsis falcata,False,0.21863889694213867,358|361|354|345|460,Pityopsis falcata|Tetraneuris linearifolia|Packera obovata|Chaenactis glabriuscula|Pseudofumaria lutea,0.218639|0.172197|0.113992|0.063226|0.061094
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/1d068b07-aaf4-494a-9dd0-cb33c9bf505d.jpg,363,7062,Verbesina encelioides,363,7062,Verbesina encelioides,True,0.8790741562843323,363|489|358|362|351,Verbesina encelioides|Kallstroemia grandiflora|Pityopsis falcata|Thelesperma filifolium|Leptosyne maritima,0.879074|0.039442|0.026733|0.014987|0.005279
subset/val/07062_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Verbesina_encelioides/e36bf7ce-e055-4448-a0a3-1a2f6b7c4b32.jpg,363,7062,Verbesina encelioides,363,7062,Verbesina encelioides,True,0.5202741026878357,363|358|345|361|351,Verbesina encelioides|Pityopsis falcata|Chaenactis glabriuscula|Tetraneuris linearifolia|Leptosyne maritima,0.520274|0.161709|0.066622|0.040563|0.039837
